id,name,skills,qualifications,location_preferences,sector_interests,Category,category,past_internship
1,Priya Sharma,"python,sql,data_analysis",B.Tech in Computer Science,delhi,technology,Gen,Rural,False
2,Rohan Gupta,"javascript,react,nodejs",MCA,mumbai,fintech,Gen,Urban,True
3,Anjali Singh,"java,spring,hibernate",B.E. in Information Technology,bangalore,ecommerce,Gen,Urban,False
4,Vikram Rathore,"python,pandas,numpy",M.Sc. in Statistics,pune,healthcare,OBC,Rural,False
5,Sneha Reddy,"marketing,seo,sem",MBA in Marketing,hyderabad,marketing,OBC,Urban,True
6,Amit Kumar,"c++,qt,embedded_systems",B.Tech in Electronics and Communication,chennai,iot,EWS,Rural,False
7,Pooja Desai,"ui,ux,figma",Bachelor of Design,ahmedabad,design,EWS,Urban,False
8,Rahul Verma,"sales,crm,communication",BBA,kolkata,sales,ST,Urban,True
9,Natasha Khan,"python,tensorflow,pytorch",M.Tech in AI,bangalore,ai,SC,Urban,False
10,Arjun Mehta,"javascript,vue,firebase",BCA,jaipur,edtech,OBC,Rural,False
